id,tested_positive
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.07724878
257,0.06454809
258,0.06454809
259,0.06454809
260,0.061331667
261,0.061331667
262,0.061331667
263,0.0684055
264,0.0684055
265,0.0684055
266,0.083736494
267,0.083736494
268,0.086339734
269,0.086339734
270,0.086339734
271,0.08327858
272,0.08327858
273,0.08327858
274,0.07776807
275,0.07776807
276,0.07776807
277,0.06907175
278,0.06907175
279,0.08147133
280,0.08147133
281,0.08147133
282,0.067108296
283,0.067108296
284,0.067108296
285,0.0650448
286,0.0650448
287,0.0650448
288,0.0767989
289,0.0767989
290,0.0767989
291,0.071006306
292,0.071006306
293,0.054375358
294,0.054375358
295,0.054375358
296,0.051140852
297,0.051140852
298,0.051140852
299,0.069489576
300,0.069489576
301,0.069489576
302,0.07773664
303,0.07773664
304,0.07773664
305,0.045806184
306,0.045806184
307,0.06478495
308,0.06478495
309,0.06478495
310,0.06876116
311,0.06876116
312,0.06876116
313,0.07280088
314,0.07280088
315,0.07280088
316,0.063605174
317,0.063605174
318,0.063605174
319,0.052116483
320,0.052116483
321,0.07448761
322,0.07448761
323,0.07448761
324,0.056262217
325,0.056262217
326,0.056262217
327,0.06497812
328,0.06497812
329,0.044253297
330,0.044253297
331,0.044253297
332,0.059557915
333,0.059557915
334,0.059557915
335,0.08426397
336,0.08426397
337,0.08426397
338,0.058771126
339,0.058771126
340,0.058771126
341,0.05054017
342,0.05054017
343,0.05054017
344,0.064791486
345,0.064791486
346,0.058807544
347,0.058807544
348,0.058807544
349,0.049325354
350,0.049325354
351,0.049325354
352,0.05915898
353,0.05915898
354,0.05915898
355,0.052964345
356,0.052964345
357,0.052964345
358,0.06886353
359,0.06886353
360,0.06886353
361,0.072441444
362,0.072441444
363,0.08269686
364,0.08269686
365,0.08269686
366,0.07507666
367,0.07507666
368,0.07507666
369,0.063923486
370,0.063923486
371,0.063923486
372,0.055018276
373,0.055018276
374,0.055018276
375,0.07577426
376,0.07577426
377,0.05448041
378,0.05448041
379,0.05448041
380,0.04987908
381,0.04987908
382,0.04987908
383,0.063593455
384,0.063593455
385,0.063593455
386,0.05701547
387,0.05701547
388,0.05701547
389,0.06574956
390,0.06574956
391,0.06574956
392,0.0624542
393,0.0624542
394,0.0624542
395,0.069800906
396,0.069800906
397,0.059711546
398,0.059711546
399,0.059711546
400,0.059285022
401,0.059285022
402,0.059285022
403,0.06482151
404,0.06482151
405,0.06482151
406,0.067508884
407,0.067508884
408,0.053995512
409,0.053995512
410,0.053995512
411,0.07152785
412,0.07152785
413,0.07152785
414,0.07547763
415,0.07547763
416,0.07547763
417,0.07917286
418,0.07917286
419,0.08868763
420,0.08868763
421,0.08868763
422,0.103106506
423,0.103106506
424,0.103106506
425,0.09525537
426,0.09525537
427,0.09525537
428,0.08094633
429,0.08094633
430,0.08094633
431,0.07958858
432,0.07958858
433,0.0718501
434,0.0718501
435,0.0718501
436,0.052224793
437,0.052224793
438,0.052224793
439,0.08641121
440,0.08641121
441,0.05771119
442,0.05771119
443,0.05771119
444,0.0666508
445,0.0666508
446,0.0666508
447,0.07295153
448,0.07295153
449,0.07295153
450,0.07592047
451,0.07592047
452,0.07592047
453,0.06960852
454,0.06960852
455,0.06960852
456,0.08334033
457,0.08334033
458,0.08334033
459,0.06420742
460,0.06420742
461,0.08466534
462,0.08466534
463,0.08466534
464,0.08261877
465,0.08261877
466,0.08261877
467,0.08998575
468,0.08998575
469,0.08998575
470,0.08231487
471,0.08231487
472,0.08231487
473,0.07853192
474,0.07853192
475,0.07853192
476,0.08555752
477,0.08555752
478,0.07010974
479,0.07010974
480,0.07010974
481,0.08369748
482,0.08369748
483,0.08369748
484,0.07717222
485,0.07717222
486,0.07717222
487,0.07495456
488,0.07495456
489,0.07495456
490,0.11021491
491,0.11021491
492,0.11021491
